2.4871847630,1.4182500000
2.6425352097,1.4180625000
2.8002393246,1.4182500000
2.9555950165,1.2363750000
3.1098253727,1.0696875000
3.2658758163,0.9228750000
3.4185473919,0.7936875000
3.5734055042,0.8015625000
3.7202589512,0.8283750000
3.8649687767,0.8520000000
4.0099515915,0.8746875000
4.1554236412,0.8973750000
4.3019194603,0.9196875000
4.4503290653,0.9412500000
4.6001813412,0.9618750000
4.7515754700,0.9817500000
4.9009082317,1.0008750000
5.0529773235,1.0192500000
5.2024295330,1.0366875000
5.3522977829,1.0533750000
5.5023307800,1.0695000000
5.7308115959,1.0925625000
5.8825261593,1.1071875000
6.0309853554,1.1206875000
6.1792697906,1.1332500000
6.3277139664,1.1452500000
6.4768652916,1.1566875000
6.6263644695,1.1677500000
6.7759945393,1.1782500000
6.9261510372,1.1881875000
7.0700564384,1.1973750000
7.2140107155,1.2058125000
7.3580434322,1.2138750000
7.5017104149,1.2217500000
7.6458795071,1.2290625000
7.7903444767,1.2358125000
