6.6068408489,1.0747500000,1.4992500000
6.7069683075,1.0747500000,1.4992500000
6.8071575165,1.0749375000,1.4992500000
6.9094758034,1.0749375000,1.4990625000
7.0110840797,1.0753125000,1.4990625000
7.1117668152,1.0753125000,1.4990625000
7.2125089169,1.0753125000,1.4990625000
7.3136589527,1.0753125000,1.4990625000
7.4147033691,1.0755000000,1.4990625000
7.5156917572,1.0755000000,1.4988750000
7.6166663170,1.0756875000,1.4988750000
7.7179756165,1.0758750000,1.4986875000
7.8199198246,1.0758750000,1.4986875000
7.9216692448,1.0760625000,1.4986875000
8.0233986378,1.0760625000,1.4986875000
8.1252853870,1.0760625000,1.4986875000
8.2268495560,1.0760625000,1.4985000000
8.3289928436,1.0762500000,1.4985000000
8.4312486649,1.0764375000,1.4985000000
8.5331914425,1.0768125000,1.4985000000
8.6382510662,1.0768125000,1.4985000000
8.7410330772,1.0770000000,1.4985000000
8.8442289829,1.0771875000,1.4985000000
8.9473941326,1.0773750000,1.4983125000
9.0506298542,1.0773750000,1.4983125000
9.1534323692,1.0775625000,1.4983125000
9.2564628124,1.0775625000,1.4981250000
9.3598759174,1.0777500000,1.4981250000
9.4648499489,1.0779375000,1.4981250000
9.5686967373,1.0781250000,1.4981250000
9.6724717617,1.0783125000,1.4979375000
9.7770457268,1.0786875000,1.4979375000
9.8820486069,1.0788750000,1.4979375000
9.9872825146,1.0792500000,1.4979375000
10.0933749676,1.0796250000,1.4979375000
10.1981434822,1.0800000000,1.4977500000
10.3032422066,1.0801875000,1.4977500000
10.4078786373,1.0803750000,1.4977500000
10.5131375790,1.0805625000,1.4975625000
10.6180441380,1.0809375000,1.4975625000
10.7220659256,1.0809375000,1.4975625000
10.8259370327,1.0813125000,1.4975625000
10.9301087856,1.0815000000,1.4973750000
11.0340185165,1.0818750000,1.4973750000
11.1384711266,1.0820625000,1.4973750000
11.2428195477,1.0824375000,1.4973750000
11.3468847275,1.0826250000,1.4971875000
11.4523332119,1.0828125000,1.4971875000
11.5575034618,1.0830000000,1.4970000000
11.6622014046,1.0831875000,1.4970000000
11.7675693035,1.0833750000,1.4968125000
11.8727984428,1.0835625000,1.4968125000
11.9783854485,1.0837500000,1.4968125000
12.0838243961,1.0839375000,1.4966250000
12.1890599728,1.0843125000,1.4966250000
12.2945091724,1.0843125000,1.4966250000
12.4000327587,1.0846875000,1.4966250000
12.5059185028,1.0846875000,1.4964375000
12.6099281311,1.0848750000,1.4964375000
12.7137780190,1.0848750000,1.4962500000
12.8190248013,1.0850625000,1.4962500000
12.9239418507,1.0852500000,1.4962500000
13.0310180187,1.0852500000,1.4960625000
13.1373646259,1.0852500000,1.4960625000
13.2440853119,1.0854375000,1.4960625000
13.3509385586,1.0854375000,1.4958750000
13.4578359127,1.0854375000,1.4958750000
13.5641772747,1.0854375000,1.4958750000
13.6720364094,1.0854375000,1.4956875000
13.7783329487,1.0852500000,1.4956875000
13.8839347363,1.0852500000,1.4955000000
13.9893488884,1.0850625000,1.4956875000
14.0960166454,1.0848750000,1.4955000000
14.2020936012,1.0848750000,1.4955000000
14.3080472946,1.0848750000,1.4953125000
14.4146449566,1.0846875000,1.4951250000
14.5210552216,1.0846875000,1.4951250000
14.6269149780,1.0846875000,1.4951250000
14.7328567505,1.0845000000,1.4949375000
14.8392994404,1.0846875000,1.4949375000
14.9456675053,1.0846875000,1.4947500000
15.0526092052,1.0846875000,1.4947500000
15.1596665382,1.0846875000,1.4945625000
15.2668788433,1.0848750000,1.4945625000
15.3734748363,1.0848750000,1.4945625000
15.4800961018,1.0848750000,1.4943750000
15.5889582634,1.0848750000,1.4943750000
15.6963889599,1.0850625000,1.4943750000
15.8040804863,1.0850625000,1.4941875000
15.9128186703,1.0848750000,1.4940000000
16.0235149860,1.0850625000,1.4940000000
16.1337282658,1.0850625000,1.4940000000
16.2434172630,1.0852500000,1.4938125000
16.3524932861,1.0856250000,1.4938125000
16.4616091251,1.0863750000,1.4940000000
16.5711390972,1.0884375000,1.4943750000
16.6823365688,1.0914375000,1.4949375000
16.7934849262,1.0951875000,1.4958750000
16.9043123722,1.1000625000,1.4973750000
17.0152420998,1.1056875000,1.4988750000
17.1518671513,1.1131875000,1.5015000000
17.2725801468,1.1206875000,1.5043125000
17.3845436573,1.1278125000,1.5071250000
17.4980802536,1.1355000000,1.5101250000
17.6113078594,1.1431875000,1.5135000000
17.7238132954,1.1508750000,1.5170625000
17.8376696110,1.1585625000,1.5208125000
17.9483380318,1.1660625000,1.5245625000
18.0589227676,1.1735625000,1.5286875000
18.1711685658,1.1810625000,1.5326250000
18.2828540802,1.1881875000,1.5367500000
18.3942301273,1.1955000000,1.5410625000
18.5050446987,1.2024375000,1.5453750000
18.6164660454,1.2091875000,1.5498750000
18.7277681828,1.2157500000,1.5541875000
18.8437983990,1.2226875000,1.5588750000
18.9564065933,1.2292500000,1.5635625000
19.0669679642,1.2358125000,1.5678750000
19.1781926155,1.2420000000,1.5725625000
19.2885556221,1.2481875000,1.5772500000
19.4005374908,1.2545625000,1.5819375000
19.5127997398,1.2609375000,1.5864375000
19.6250169277,1.2669375000,1.5913125000
19.7378368378,1.2731250000,1.5961875000
19.8504765034,1.2791250000,1.6008750000
19.9631755352,1.2849375000,1.6055625000
20.0773739815,1.2907500000,1.6104375000
20.1898488998,1.2965625000,1.6153125000
20.3034522533,1.3023750000,1.6201875000
20.4177868366,1.3078125000,1.6248750000
20.5314569473,1.3132500000,1.6297500000
20.6450033188,1.3181250000,1.6346250000
20.7589333057,1.3233750000,1.6395000000
20.8721737862,1.3282500000,1.6443750000
20.9871568680,1.3310625000,1.6496250000
21.1007599831,1.3333125000,1.6548750000
21.2156221867,1.3365000000,1.6599375000
21.3300344944,1.3404375000,1.6651875000
21.4442052841,1.3438125000,1.6700625000
21.5590357780,1.3468125000,1.6749375000
21.6747322083,1.3498125000,1.6798125000
21.7900433540,1.3526250000,1.6846875000
21.9064452648,1.3552500000,1.6893750000
22.0230109692,1.3580625000,1.6940625000
22.1390864849,1.3603125000,1.6985625000
22.2545826435,1.3627500000,1.7030625000
22.3701226711,1.3648125000,1.7073750000
22.4867005348,1.3670625000,1.7116875000
22.6028540134,1.3689375000,1.7160000000
22.7200989723,1.3708125000,1.7201250000
22.8369066715,1.3723125000,1.7240625000
22.9537360668,1.3738125000,1.7280000000
23.0698740482,1.3751250000,1.7319375000
23.1865510941,1.3766250000,1.7358750000
23.3037388325,1.3779375000,1.7396250000
23.4209592342,1.3796250000,1.7431875000
23.5384359360,1.3813125000,1.7469375000
23.6569070816,1.3830000000,1.7505000000
23.7753562927,1.3845000000,1.7538750000
23.8933560848,1.3860000000,1.7574375000
24.0119409561,1.3876875000,1.7606250000
24.1304008961,1.3891875000,1.7640000000
24.2484478951,1.3906875000,1.7671875000
24.3678717613,1.3920000000,1.7703750000
24.4874749184,1.3935000000,1.7735625000
24.6062479019,1.3948125000,1.7765625000
24.7256021500,1.3961250000,1.7795625000
24.8446409702,1.3972500000,1.7825625000
24.9646835327,1.3985625000,1.7853750000
25.0838930607,1.3995000000,1.7881875000
25.2035293579,1.4004375000,1.7910000000
25.3234770298,1.4015625000,1.7936250000
25.4440352917,1.4025000000,1.7964375000
25.5645899773,1.4036250000,1.7988750000
25.6856443882,1.4049375000,1.8013125000
25.8061816692,1.4060625000,1.8039375000
25.9270503521,1.4073750000,1.8063750000
26.0480499268,1.4086875000,1.8088125000
26.1690485477,1.4098125000,1.8112500000
26.2900528908,1.4111250000,1.8135000000
26.4113976955,1.4124375000,1.8157500000
26.5336833000,1.4135625000,1.8181875000
26.6551041603,1.4148750000,1.8204375000
26.7763323784,1.4158125000,1.8223125000
26.8978555202,1.4167500000,1.8245625000
27.0197281837,1.4176875000,1.8266250000
27.1421983242,1.4186250000,1.8286875000
27.2645781040,1.4195625000,1.8307500000
27.3866066933,1.4205000000,1.8328125000
27.5087754726,1.4212500000,1.8345000000
27.6314363480,1.4220000000,1.8365625000
27.7541539669,1.4227500000,1.8384375000
27.8773455620,1.4233125000,1.8403125000
28.0021724701,1.4240625000,1.8420000000
28.1252548695,1.4246250000,1.8438750000
28.2482132912,1.4251875000,1.8455625000
28.3735816479,1.4259375000,1.8472500000
28.4977371693,1.4265000000,1.8489375000
28.6212432384,1.4270625000,1.8506250000
28.7448453903,1.4276250000,1.8521250000
28.8688297272,1.4280000000,1.8538125000
28.9928228855,1.4285625000,1.8553125000
29.1135313511,1.4291250000,1.8568125000
29.2341721058,1.4295000000,1.8583125000
29.3551511765,1.4300625000,1.8598125000
29.4774248600,1.4306250000,1.8611250000
29.6000726223,1.4310000000,1.8626250000
29.7207326889,1.4315625000,1.8641250000
29.8412249088,1.4319375000,1.8654375000
29.9621648788,1.4323125000,1.8667500000
30.0834312439,1.4326875000,1.8678750000
30.2043628693,1.4328750000,1.8693750000
30.3255357742,1.4332500000,1.8705000000
30.4471268654,1.4334375000,1.8716250000
30.5686776638,1.4336250000,1.8729375000
30.6903004646,1.4338125000,1.8740625000
30.8123002052,1.4340000000,1.8751875000
30.9347229004,1.4343750000,1.8765000000
31.0576241016,1.4345625000,1.8776250000
31.1805486679,1.4347500000,1.8785625000
31.3029582500,1.4349375000,1.8798750000
31.4256300926,1.4351250000,1.8808125000
31.5485854149,1.4351250000,1.8819375000
31.6715281010,1.4353125000,1.8828750000
31.7950856686,1.4355000000,1.8840000000
31.9183681011,1.4355000000,1.8851250000
32.0423583984,1.4356875000,1.8860625000
32.1660895348,1.4356875000,1.8870000000
32.2896745205,1.4356875000,1.8879375000
32.4138677120,1.4356875000,1.8888750000
32.5385017395,1.4356875000,1.8900000000
32.6625576019,1.4356875000,1.8907500000
32.7871818542,1.4355000000,1.8916875000
32.9122388363,1.4355000000,1.8926250000
33.0373022556,1.4355000000,1.8933750000
33.1624209881,1.4353125000,1.8943125000
33.2870509624,1.4353125000,1.8952500000
33.4115478992,1.4353125000,1.8960000000
33.5362536907,1.4353125000,1.8969375000
33.6631319523,1.4351250000,1.8976875000
33.7885913849,1.4353125000,1.8986250000
33.9145550728,1.4353125000,1.8993750000
34.0409169197,1.4351250000,1.9001250000
34.1658544540,1.4353125000,1.9008750000
34.2923400402,1.4351250000,1.9016250000
34.4173312187,1.4351250000,1.9023750000
34.5432240963,1.4351250000,1.9031250000
34.6690006256,1.4351250000,1.9038750000
34.7951099873,1.4349375000,1.9046250000
34.9215524197,1.4347500000,1.9051875000
35.0478861332,1.4347500000,1.9059375000
35.1750459671,1.4345625000,1.9066875000
35.3017175198,1.4343750000,1.9074375000
35.4285583496,1.4341875000,1.9081875000
35.5557549000,1.4340000000,1.9087500000
35.6828253269,1.4340000000,1.9095000000
35.8099620342,1.4340000000,1.9100625000
35.9366579056,1.4336250000,1.9108125000
36.0641331673,1.4336250000,1.9113750000
36.1914262772,1.4334375000,1.9119375000
36.3182907104,1.4334375000,1.9125000000
36.4456613064,1.4332500000,1.9132500000
36.5729391575,1.4330625000,1.9138125000
36.7006223202,1.4328750000,1.9143750000
36.8280856609,1.4326875000,1.9149375000
36.9566905499,1.4325000000,1.9155000000
37.0867960453,1.4321250000,1.9160625000
37.2148296833,1.4321250000,1.9166250000
37.3431673050,1.4319375000,1.9171875000
37.4714286327,1.4315625000,1.9177500000
37.5996639729,1.4311875000,1.9183125000
37.7278907299,1.4310000000,1.9188750000
37.8563756943,1.4306250000,1.9192500000
37.9849028587,1.4302500000,1.9198125000
38.1158249378,1.4300625000,1.9203750000
38.2449479103,1.4298750000,1.9209375000
38.3743000031,1.4295000000,1.9213125000
38.5049078465,1.4293125000,1.9218750000
38.6341300011,1.4291250000,1.9222500000
38.7640831470,1.4289375000,1.9228125000
38.8941023350,1.4287500000,1.9231875000
39.0240728855,1.4283750000,1.9237500000
39.1540837288,1.4281875000,1.9241250000
39.2849781513,1.4280000000,1.9245000000
39.4162104130,1.4278125000,1.9248750000
39.5485374928,1.4274375000,1.9254375000
39.6797387600,1.4272500000,1.9258125000
39.8108358383,1.4270625000,1.9261875000
39.9421310425,1.4268750000,1.9265625000
40.0734467506,1.4265000000,1.9269375000
40.2051815987,1.4263125000,1.9273125000
40.3367464542,1.4261250000,1.9278750000
40.4684147835,1.4257500000,1.9282500000
40.5999052525,1.4255625000,1.9284375000
40.7319660187,1.4251875000,1.9288125000
40.8663103580,1.4250000000,1.9291875000
40.9984867573,1.4246250000,1.9295625000
41.1307795048,1.4244375000,1.9299375000
41.2628715038,1.4240625000,1.9303125000
41.3951601982,1.4236875000,1.9306875000
41.5286662579,1.4235000000,1.9310625000
41.6616015434,1.4231250000,1.9312500000
41.7943439484,1.4227500000,1.9316250000
41.9275956154,1.4223750000,1.9320000000
42.0612146854,1.4220000000,1.9321875000
42.1939771175,1.4216250000,1.9325625000
42.3277230263,1.4212500000,1.9327500000
42.4606060982,1.4208750000,1.9331250000
42.5948541164,1.4206875000,1.9335000000
42.7289776802,1.4203125000,1.9338750000
42.8631334305,1.4197500000,1.9340625000
42.9982202053,1.4193750000,1.9344375000
43.1322786808,1.4188125000,1.9346250000
43.2663152218,1.4184375000,1.9348125000
43.4015038013,1.4180625000,1.9351875000
43.5365638733,1.4175000000,1.9353750000
43.6715078354,1.4171250000,1.9357500000
43.8080029488,1.4167500000,1.9359375000
43.9429488182,1.4161875000,1.9361250000
44.0779597759,1.4156250000,1.9363125000
44.2136206627,1.4152500000,1.9365000000
44.3491029739,1.4146875000,1.9368750000
44.4862284660,1.4143125000,1.9370625000
44.6225795746,1.4139375000,1.9372500000
44.7587692738,1.4133750000,1.9376250000
44.8949029446,1.4130000000,1.9378125000
45.0313506126,1.4124375000,1.9380000000
45.1677722931,1.4118750000,1.9381875000
45.3039362431,1.4115000000,1.9383750000
45.4408307076,1.4111250000,1.9387500000
45.5775880814,1.4105625000,1.9389375000
45.7144989967,1.4101875000,1.9391250000
45.8512687683,1.4096250000,1.9393125000
45.9893708229,1.4090625000,1.9393125000
46.1267867088,1.4085000000,1.9395000000
46.2573192120,1.4081250000,1.9396875000
46.3875362873,1.4077500000,1.9398750000
46.5182123184,1.4071875000,1.9400625000
46.6494667530,1.4068125000,1.9402500000
46.7804913521,1.4062500000,1.9404375000
46.9113333225,1.4058750000,1.9406250000
47.0423798561,1.4055000000,1.9406250000
47.1734023094,1.4049375000,1.9408125000
47.3044972420,1.4045625000,1.9411875000
47.4358105659,1.4041875000,1.9411875000
47.5675430298,1.4038125000,1.9413750000
47.6996860504,1.4034375000,1.9415625000
47.8314111233,1.4030625000,1.9417500000
47.9630491734,1.4025000000,1.9417500000
48.0945591927,1.4021250000,1.9419375000
48.2289118767,1.4017500000,1.9421250000
48.3617410660,1.4013750000,1.9421250000
48.4947807789,1.4008125000,1.9421250000
48.6278500557,1.4004375000,1.9423125000
48.7610418797,1.4000625000,1.9425000000
48.8940641880,1.3996875000,1.9426875000
49.0280599594,1.3991250000,1.9426875000
49.1612248421,1.3985625000,1.9426875000
49.2947127819,1.3981875000,1.9428750000
49.4289448261,1.3976250000,1.9428750000
49.5630111694,1.3972500000,1.9430625000
49.6981210709,1.3966875000,1.9430625000
49.8330996037,1.3963125000,1.9430625000
49.9678473473,1.3957500000,1.9432500000
50.1036102772,1.3951875000,1.9432500000
50.2383346558,1.3948125000,1.9434375000
50.3733696938,1.3942500000,1.9434375000
50.5091810226,1.3936875000,1.9434375000
50.6444807053,1.3933125000,1.9436250000
50.7801973820,1.3927500000,1.9436250000
50.9158995152,1.3921875000,1.9436250000
51.0516271591,1.3916250000,1.9436250000
51.1874678135,1.3912500000,1.9438125000
51.3232767582,1.3905000000,1.9438125000
51.4589464664,1.3899375000,1.9438125000
51.5948638916,1.3893750000,1.9438125000
51.7316234112,1.3888125000,1.9438125000
51.8679649830,1.3884375000,1.9438125000
52.0051946640,1.3878750000,1.9440000000
52.1415581703,1.3873125000,1.9440000000
52.2776653767,1.3867500000,1.9440000000
52.4138634205,1.3860000000,1.9440000000
52.5505650043,1.3856250000,1.9440000000
52.6878061295,1.3850625000,1.9440000000
52.8257238865,1.3845000000,1.9440000000
52.9627764225,1.3839375000,1.9440000000
53.0998916626,1.3833750000,1.9440000000
53.2374534607,1.3828125000,1.9440000000
53.3751466274,1.3824375000,1.9440000000
53.5133547783,1.3816875000,1.9440000000
53.6507875919,1.3811250000,1.9440000000
53.7890918255,1.3807500000,1.9440000000
53.9270112514,1.3801875000,1.9440000000
54.0652098656,1.3798125000,1.9440000000
54.2031528950,1.3792500000,1.9440000000
54.3412163258,1.3788750000,1.9438125000
54.4793403149,1.3783125000,1.9438125000
54.6173193455,1.3777500000,1.9440000000
54.7553746700,1.3771875000,1.9438125000
54.8935432434,1.3766250000,1.9438125000
55.0330824852,1.3762500000,1.9438125000
55.1715762615,1.3756875000,1.9436250000
55.3097655773,1.3753125000,1.9436250000
55.4484078884,1.3747500000,1.9436250000
55.5872969627,1.3741875000,1.9436250000
55.7258627415,1.3738125000,1.9434375000
55.8645963669,1.3734375000,1.9434375000
56.0037355423,1.3728750000,1.9434375000
56.1428871155,1.3725000000,1.9434375000
56.2822012901,1.3719375000,1.9432500000
56.4219374657,1.3713750000,1.9432500000
56.5646214485,1.3710000000,1.9432500000
56.7063572407,1.3704375000,1.9430625000
56.8484425545,1.3698750000,1.9430625000
56.9903893471,1.3695000000,1.9428750000
57.1349151134,1.3689375000,1.9428750000
57.2784488201,1.3685625000,1.9428750000
57.4202439785,1.3680000000,1.9426875000
57.5609264374,1.3676250000,1.9426875000
57.7020571232,1.3668750000,1.9425000000
57.8428628445,1.3665000000,1.9423125000
57.9857292175,1.3659375000,1.9423125000
58.1276392937,1.3655625000,1.9423125000
58.2692575455,1.3650000000,1.9421250000
58.4113974571,1.3644375000,1.9421250000
58.5531947613,1.3640625000,1.9419375000
58.6950597763,1.3635000000,1.9417500000
58.8379623890,1.3631250000,1.9417500000
58.9796204567,1.3625625000,1.9415625000
59.1219203472,1.3621875000,1.9413750000
59.2637853622,1.3616250000,1.9413750000
59.4053483009,1.3612500000,1.9411875000
59.5503263474,1.3606875000,1.9411875000
59.6927909851,1.3603125000,1.9410000000
59.8352448940,1.3597500000,1.9408125000
59.9780607224,1.3593750000,1.9406250000
60.1208338737,1.3588125000,1.9404375000
60.2637786865,1.3582500000,1.9404375000
60.4070715904,1.3578750000,1.9402500000
60.5512249470,1.3573125000,1.9400625000
60.6944231987,1.3569375000,1.9398750000
60.8368067741,1.3563750000,1.9398750000
60.9820706844,1.3558125000,1.9396875000
61.1252822876,1.3554375000,1.9395000000
61.2683858871,1.3548750000,1.9393125000
61.4120757580,1.3545000000,1.9391250000
61.5558764935,1.3539375000,1.9389375000
61.6996953487,1.3535625000,1.9387500000
61.8440163136,1.3530000000,1.9387500000
61.9885728359,1.3526250000,1.9383750000
62.1328184605,1.3522500000,1.9383750000
62.2770371437,1.3516875000,1.9381875000
62.4214820862,1.3511250000,1.9380000000
62.5672178268,1.3507500000,1.9378125000
62.7131569386,1.3501875000,1.9376250000
62.8580474854,1.3498125000,1.9374375000
63.0033698082,1.3492500000,1.9372500000
63.1483051777,1.3486875000,1.9370625000
63.2931892872,1.3483125000,1.9368750000
63.4387364388,1.3479375000,1.9366875000
63.5844929218,1.3473750000,1.9365000000
63.7298734188,1.3468125000,1.9363125000
63.8759968281,1.3462500000,1.9361250000
64.0223271847,1.3458750000,1.9359375000
64.1681203842,1.3453125000,1.9357500000
64.3140711784,1.3447500000,1.9355625000
64.4598600864,1.3443750000,1.9351875000
64.6055750847,1.3438125000,1.9350000000
64.7517771721,1.3432500000,1.9350000000
64.8985805511,1.3428750000,1.9348125000
65.0447866917,1.3423125000,1.9346250000
65.1910376549,1.3417500000,1.9344375000
65.3377265930,1.3413750000,1.9340625000
65.4851944447,1.3408125000,1.9338750000
65.6319646835,1.3404375000,1.9336875000
65.7780871391,1.3396875000,1.9335000000
65.9249861240,1.3393125000,1.9333125000
66.0723764896,1.3387500000,1.9329375000
66.2193603516,1.3383750000,1.9327500000
66.3665797710,1.3378125000,1.9325625000
66.5160007477,1.3372500000,1.9323750000
66.6640057564,1.3366875000,1.9320000000
66.8117146492,1.3361250000,1.9318125000
66.9596989155,1.3357500000,1.9316250000
67.1080577374,1.3351875000,1.9312500000
67.2557394505,1.3346250000,1.9310625000
67.4036989212,1.3342500000,1.9308750000
67.5512714386,1.3336875000,1.9306875000
67.6994774342,1.3331250000,1.9303125000
67.8490576744,1.3325625000,1.9301250000
67.9977984428,1.3320000000,1.9297500000
68.1466937065,1.3316250000,1.9295625000
68.2960710526,1.3310625000,1.9293750000
68.4452304840,1.3305000000,1.9290000000
68.5945773125,1.3301250000,1.9288125000
68.7436184883,1.3295625000,1.9284375000
68.8932478428,1.3290000000,1.9282500000
69.0431592464,1.3284375000,1.9280625000
69.1923384666,1.3278750000,1.9276875000
69.3423202038,1.3275000000,1.9275000000
69.4921164513,1.3269375000,1.9271250000
69.6417407990,1.3263750000,1.9269375000
69.7920176983,1.3260000000,1.9265625000
69.9423205853,1.3254375000,1.9263750000
70.0951926708,1.3248750000,1.9260000000
70.2528083324,1.3243125000,1.9256250000
70.4034605026,1.3239375000,1.9254375000
70.5546078682,1.3233750000,1.9250625000
70.7055242062,1.3228125000,1.9248750000
70.8560354710,1.3224375000,1.9245000000
71.0072205067,1.3218750000,1.9241250000
71.1581962109,1.3213125000,1.9239375000
71.3096110821,1.3209375000,1.9235625000
71.4623186588,1.3203750000,1.9233750000
71.6137740612,1.3200000000,1.9230000000
71.7652204037,1.3194375000,1.9226250000
71.9167587757,1.3190625000,1.9224375000
72.0681765079,1.3185000000,1.9220625000
72.2193303108,1.3179375000,1.9216875000
72.3711230755,1.3175625000,1.9215000000
72.5228500366,1.3170000000,1.9211250000
72.6744835377,1.3166250000,1.9207500000
72.8264267445,1.3160625000,1.9203750000
72.9786751270,1.3155000000,1.9200000000
73.1317701340,1.3151250000,1.9198125000
73.2837915421,1.3147500000,1.9194375000
73.4360115528,1.3141875000,1.9190625000
73.5882775784,1.3136250000,1.9186875000
73.7402632236,1.3132500000,1.9185000000
73.8938198090,1.3126875000,1.9181250000
74.0460023880,1.3123125000,1.9177500000
74.1984224319,1.3119375000,1.9173750000
74.3504412174,1.3113750000,1.9171875000
74.5049242973,1.3108125000,1.9166250000
74.6579003334,1.3104375000,1.9164375000
74.8110744953,1.3098750000,1.9160625000
74.9644372463,1.3095000000,1.9156875000
75.1176168919,1.3089375000,1.9153125000
75.2710576057,1.3085625000,1.9151250000
75.4244902134,1.3080000000,1.9145625000
75.5781531334,1.3076250000,1.9143750000
75.7321031094,1.3070625000,1.9140000000
75.8858456612,1.3066875000,1.9136250000
76.0404622555,1.3063125000,1.9132500000
76.1959624290,1.3057500000,1.9128750000
76.3517627716,1.3053750000,1.9125000000
76.5063719749,1.3048125000,1.9123125000
76.6610341072,1.3044375000,1.9119375000
76.8154928684,1.3040625000,1.9115625000
76.9699947834,1.3035000000,1.9110000000
77.1247406006,1.3031250000,1.9108125000
77.2817134857,1.3025625000,1.9104375000
77.4370832443,1.3021875000,1.9100625000
77.5945358276,1.3016250000,1.9096875000
77.7497060299,1.3012500000,1.9093125000
77.9052784443,1.3006875000,1.9089375000
78.0608127117,1.3003125000,1.9085625000
78.2196204662,1.2997500000,1.9081875000
78.3778104782,1.2993750000,1.9078125000
78.5358674526,1.2988125000,1.9074375000
78.6921715736,1.2984375000,1.9072500000
78.8529975414,1.2980625000,1.9066875000
79.0097823143,1.2975000000,1.9063125000
79.1661534309,1.2971250000,1.9059375000
79.3220195770,1.2965625000,1.9055625000
79.4767122269,1.2960000000,1.9051875000
79.6320776939,1.2956250000,1.9048125000
79.7872116566,1.2950625000,1.9044375000
79.9436485767,1.2946875000,1.9040625000
80.0993733406,1.2941250000,1.9036875000
80.2550704479,1.2937500000,1.9033125000
80.4106442928,1.2931875000,1.9029375000
80.5669200420,1.2928125000,1.9025625000
80.7234346867,1.2924375000,1.9021875000
80.8794863224,1.2918750000,1.9016250000
81.0358736515,1.2915000000,1.9012500000
81.1921386719,1.2909375000,1.9010625000
81.3485660553,1.2905625000,1.9005000000
81.5045864582,1.2901875000,1.9001250000
81.6606047153,1.2896250000,1.8997500000
81.8167982101,1.2892500000,1.8993750000
81.9741542339,1.2886875000,1.8990000000
82.1315791607,1.2883125000,1.8984375000
82.2886276245,1.2877500000,1.8980625000
82.4457125664,1.2873750000,1.8976875000
82.6031482220,1.2868125000,1.8973125000
82.7601714134,1.2864375000,1.8967500000
82.9180018902,1.2860625000,1.8963750000
83.0759065151,1.2855000000,1.8960000000
83.2334201336,1.2851250000,1.8956250000
83.3969175816,1.2845625000,1.8950625000
83.5592508316,1.2841875000,1.8946875000
83.7208929062,1.2838125000,1.8943125000
83.9196367264,1.2830625000,1.8937500000
84.0820691586,1.2826875000,1.8931875000
84.2516674995,1.2821250000,1.8928125000
84.4129984379,1.2817500000,1.8924375000
84.5757348537,1.2811875000,1.8918750000
84.7377800941,1.2806250000,1.8915000000
84.9006116390,1.2802500000,1.8909375000
85.0683856010,1.2798750000,1.8905625000
85.2317318916,1.2793125000,1.8901875000
