0.1276626587,0.7050000000,0.5364375000,4.9186875000
0.2274065018,0.7055625000,0.5392500000,4.9190625000
0.3273837566,0.7055625000,0.5392500000,4.9190625000
0.4273428917,0.7050000000,0.5388750000,4.9190625000
0.5273337364,0.7055625000,0.5392500000,4.9190625000
0.6273293495,0.7053750000,0.5381250000,4.9192500000
0.7274172306,0.7051875000,0.5388750000,4.9190625000
0.8273365498,0.7053750000,0.5385000000,4.9203750000
0.9274432659,0.7055625000,0.5385000000,4.9203750000
1.0274028778,0.7055625000,0.5385000000,4.9203750000
1.1276519299,0.7055625000,0.5385000000,4.9203750000
1.2274417877,0.7057500000,0.5385000000,4.9203750000
1.3274471760,0.7055625000,0.5392500000,4.9205625000
1.4273903370,0.7046250000,0.5392500000,4.9168125000
1.5297851562,0.7053750000,0.5388750000,4.9181250000
1.6274552345,0.7051875000,0.5381250000,4.9186875000
1.7274556160,0.7055625000,0.5388750000,4.9185000000
1.8283278942,0.7053750000,0.5388750000,4.9190625000
1.9274539948,0.7053750000,0.5388750000,4.9194375000
2.0273821354,0.7057500000,0.5388750000,4.9190625000
2.1276214123,0.7051875000,0.5385000000,4.9192500000
2.2275819778,0.7053750000,0.5394375000,4.9192500000
2.3274497986,0.7051875000,0.5388750000,4.9192500000
2.4274306297,0.7051875000,0.5388750000,4.9190625000
2.5274353027,0.7051875000,0.5388750000,4.9192500000
2.6274030209,0.7053750000,0.5385000000,4.9192500000
2.7274551392,0.7055625000,0.5388750000,4.9203750000
2.8273918629,0.7055625000,0.5388750000,4.9203750000
2.9274113178,0.7057500000,0.5388750000,4.9203750000
3.0292129517,0.7055625000,0.5388750000,4.9205625000
3.1276478767,0.7055625000,0.5388750000,4.9205625000
3.2276737690,0.7053750000,0.5392500000,4.9203750000
3.3276460171,0.7055625000,0.5388750000,4.9205625000
3.4273848534,0.7050000000,0.5388750000,4.9177500000
3.5273733139,0.7051875000,0.5392500000,4.9185000000
3.6273539066,0.7053750000,0.5388750000,4.9190625000
3.7274165154,0.7050000000,0.5388750000,4.9192500000
3.8273813725,0.7046250000,0.5388750000,4.9192500000
3.9273898602,0.7050000000,0.5392500000,4.9194375000
4.0273499489,0.7051875000,0.5385000000,4.9192500000
4.1275901794,0.7051875000,0.5388750000,4.9190625000
4.2273595333,0.7050000000,0.5388750000,4.9198125000
4.3280417919,0.7053750000,0.5392500000,4.9203750000
4.4276270866,0.7053750000,0.5385000000,4.9203750000
4.5285418034,0.7051875000,0.5392500000,4.9205625000
4.6274199486,0.7051875000,0.5388750000,4.9205625000
4.7273900509,0.7053750000,0.5388750000,4.9205625000
4.8273451328,0.7050000000,0.5385000000,4.9205625000
4.9274196625,0.7046250000,0.5388750000,4.9147500000
5.0273668766,0.7046250000,0.5392500000,4.9185000000
5.1275823116,0.7050000000,0.5388750000,4.9188750000
5.2273910046,0.7044375000,0.5388750000,4.9192500000
5.3273487091,0.7050000000,0.5385000000,4.9192500000
5.4278550148,0.7046250000,0.5385000000,4.9192500000
5.5276067257,0.7046250000,0.5385000000,4.9192500000
5.6273639202,0.7046250000,0.5388750000,4.9192500000
5.7273707390,0.7048125000,0.5394375000,4.9190625000
5.8273534775,0.7050000000,0.5385000000,4.9203750000
5.9273793697,0.7051875000,0.5385000000,4.9203750000
6.0277366638,0.7048125000,0.5392500000,4.9203750000
6.1276254654,0.7050000000,0.5388750000,4.9203750000
6.2274129391,0.7051875000,0.5385000000,4.9205625000
6.3273620605,0.7051875000,0.5388750000,4.9205625000
6.4274291992,0.7046250000,0.5388750000,4.9205625000
6.5283513069,0.7040625000,0.5385000000,4.9171875000
6.6276204586,0.7048125000,0.5385000000,4.9185000000
6.7274317741,0.7046250000,0.5375625000,4.9186875000
6.8273553848,0.7046250000,0.5388750000,4.9192500000
