0.9040000000,0.9060000000,0.9130000000,0.9340000000,0.9460000000,0.9640000000,0.9780000000
0.9098181818,0.9050909091,0.9117272727,0.9305454545,0.9540909091,0.9630000000,0.9791818182
0.9077272727,0.9040000000,0.9110909091,0.9350000000,0.9540000000,0.9664545455,0.9806363636
0.9088181818,0.9040000000,0.9112727273,0.9351818182,0.9566363636,0.9672727273,0.9824545455
0.9075454545,0.9031818182,0.9129090909,0.9368181818,0.9577272727,0.9700000000,0.9855454545
0.9087272727,0.9037272727,0.9130000000,0.9375454545,0.9591818182,0.9719090909,0.9879090909
0.9073636364,0.9009090909,0.9139090909,0.9390000000,0.9622727273,0.9735454545,0.9903636364
0.9094545455,0.9038181818,0.9141818182,0.9390909091,0.9639090909,0.9766363636,0.9915454545
0.9091818182,0.9050909091,0.9137272727,0.9406363636,0.9647272727,0.9780000000,0.9940000000
0.9087272727,0.9049090909,0.9136363636,0.9419090909,0.9664545455,0.9796363636,0.9970909091
0.9088181818,0.9050000000,0.9160909091,0.9406363636,0.9676363636,0.9790000000,0.9991818182
0.9084545455,0.9031818182,0.9161818182,0.9436363636,0.9691818182,0.9820000000,0.9994545455
0.9073636364,0.9027272727,0.9158181818,0.9457272727,0.9709090909,0.9823636364,1.0004545455
0.9070000000,0.9028181818,0.9159090909,0.9471818182,0.9725454545,0.9853636364,1.0015454545
0.9070000000,0.9039090909,0.9161818182,0.9480909091,0.9744545455,0.9869090909,1.0021818182
0.9083636364,0.9040000000,0.9166363636,0.9490909091,0.9756363636,0.9894545455,1.0060909091
0.9077272727,0.9042727273,0.9172727273,0.9501818182,0.9768181818,0.9899090909,1.0097272727
0.9083636364,0.9043636364,0.9182727273,0.9520909091,0.9794545455,0.9898181818,1.0111818182
0.9077272727,0.9040909091,0.9186363636,0.9537272727,0.9821818182,0.9977272727,1.0176363636
0.9086363636,0.9043636364,0.9200909091,0.9563636364,0.9865454545,1.0030909091,1.0235454545
0.9078181818,0.9005454545,0.9221818182,0.9600909091,0.9908181818,1.0098181818,1.0315454545
0.9060000000,0.9007272727,0.9328181818,0.9640909091,0.9972727273,1.0199090909,1.0428181818
0.9007272727,0.8995454545,0.9424545455,0.9685454545,1.0067272727,1.0324545455,1.0574545455
0.9075454545,0.8977272727,0.9550000000,0.9715454545,1.0182727273,1.0472727273,1.0754545455
0.9084545455,0.9099090909,0.9558181818,0.9826363636,1.0275454545,1.0664545455,1.0967272727
0.9093636364,0.9131818182,0.9580909091,0.9992727273,1.0386363636,1.0880000000,1.1194545455
0.9098181818,0.9119090909,0.9551818182,1.0165454545,1.0615454545,1.1110909091,1.1484545455
0.9105454545,0.9116363636,0.9552727273,1.0330000000,1.0936363636,1.1386363636,1.1798181818
0.9120909091,0.9176363636,0.9631818182,1.0504545455,1.1178181818,1.1697272727,1.2133636364
0.9128181818,0.9189090909,0.9711818182,1.0670909091,1.1439090909,1.2017272727,1.2500000000
0.9120000000,0.9220909091,0.9794545455,1.0882727273,1.1716363636,1.2345454545,1.2871818182
0.9148181818,0.9238181818,0.9888181818,1.1093636364,1.1996363636,1.2700000000,1.3249090909
0.9136363636,0.9260909091,0.9999090909,1.1326363636,1.2300000000,1.3041818182,1.3640000000
0.9150909091,0.9286363636,1.0118181818,1.1525454545,1.2598181818,1.3401818182,1.4043636364
0.9184545455,0.9326363636,1.0232727273,1.1763636364,1.2920909091,1.3770000000,1.4431818182
0.9180909091,0.9350909091,1.0345454545,1.2010909091,1.3216363636,1.4129090909,1.4800000000
0.9187272727,0.9382727273,1.0476363636,1.2233636364,1.3511818182,1.4474545455,1.5166363636
0.9199090909,0.9417272727,1.0595454545,1.2466363636,1.3810909091,1.4800909091,1.5523636364
0.9214545455,0.9446363636,1.0724545455,1.2721818182,1.4104545455,1.5122727273,1.5870000000
0.9226363636,0.9479090909,1.0845454545,1.2951818182,1.4400000000,1.5441818182,1.6201818182
0.9228181818,0.9508181818,1.0980909091,1.3177272727,1.4671818182,1.5740909091,1.6500909091
0.9246363636,0.9554545455,1.1113636364,1.3407272727,1.4953636364,1.6029090909,1.6768181818
0.9252727273,0.9576363636,1.1228181818,1.3618181818,1.5200909091,1.6303636364,1.7043636364
0.9266363636,0.9606363636,1.1365454545,1.3833636364,1.5441818182,1.6554545455,1.7309090909
0.9275454545,0.9649090909,1.1484545455,1.4041818182,1.5670909091,1.6770909091,1.7556363636
0.9278181818,0.9679090909,1.1597272727,1.4259090909,1.5881818182,1.7000000000,1.7778181818
0.9307272727,0.9715454545,1.1730000000,1.4438181818,1.6100000000,1.7212727273,1.7990000000
0.9310909091,0.9751818182,1.1856363636,1.4641818182,1.6311818182,1.7417272727,1.8190000000
0.9320909091,0.9785454545,1.1980000000,1.4811818182,1.6493636364,1.7610000000,1.8373636364
0.9340000000,0.9814545455,1.2092727273,1.4994545455,1.6681818182,1.7789090909,1.8535454545
0.9347272727,0.9860909091,1.2215454545,1.5146363636,1.6844545455,1.7955454545,1.8700000000
0.9335454545,0.9909090909,1.2346363636,1.5305454545,1.7003636364,1.8096363636,1.8858181818
0.9349090909,0.9950000000,1.2457272727,1.5456363636,1.7157272727,1.8280000000,1.9004545455
0.9367272727,1.0000909091,1.2577272727,1.5610000000,1.7300909091,1.8410909091,1.9149090909
0.9375454545,1.0004545455,1.2689090909,1.5740909091,1.7427272727,1.8534545455,1.9281818182
0.9397272727,1.0055454545,1.2778181818,1.5875454545,1.7577272727,1.8652727273,1.9433636364
0.9400909091,1.0076363636,1.2868181818,1.6000909091,1.7699090909,1.8794545455,1.9544545455
0.9415454545,1.0121818182,1.2969090909,1.6110909091,1.7811818182,1.8906363636,1.9648181818
0.9415454545,1.0149090909,1.3060000000,1.6233636364,1.7925454545,1.9000000000,1.9751818182
0.9434545455,1.0194545455,1.3150000000,1.6322727273,1.8010909091,1.9091818182,1.9857272727
0.9450909091,1.0210000000,1.3222727273,1.6399090909,1.8093636364,1.9171818182,1.9911818182
0.9450000000,1.0250000000,1.3299090909,1.6490000000,1.8160000000,1.9242727273,1.9977272727
0.9461818182,1.0265454545,1.3371818182,1.6553636364,1.8215454545,1.9286363636,2.0029090909
0.9471818182,1.0299090909,1.3430909091,1.6588181818,1.8248181818,1.9319090909,2.0050909091
0.9475454545,1.0322727273,1.3475454545,1.6628181818,1.8281818182,1.9343636364,2.0068181818
0.9486363636,1.0343636364,1.3517272727,1.6643636364,1.8291818182,1.9350909091,2.0074545455
0.9503636364,1.0360909091,1.3546363636,1.6654545455,1.8301818182,1.9339090909,2.0068181818
0.9496363636,1.0374545455,1.3580909091,1.6658181818,1.8292727273,1.9340909091,2.0060909091
0.9514545455,1.0380909091,1.3595454545,1.6664545455,1.8277272727,1.9318181818,2.0042727273
0.9512727273,1.0406363636,1.3610909091,1.6657272727,1.8270909091,1.9291818182,2.0014545455
0.9520000000,1.0423636364,1.3624545455,1.6650909091,1.8232727273,1.9273636364,1.9985454545
0.9523636364,1.0430000000,1.3620909091,1.6637272727,1.8211818182,1.9238181818,1.9945454545
0.9519090909,1.0439090909,1.3615454545,1.6615454545,1.8183636364,1.9194545455,1.9906363636
0.9519090909,1.0433636364,1.3613636364,1.6595454545,1.8142727273,1.9160909091,1.9858181818
0.9518181818,1.0449090909,1.3609090909,1.6569090909,1.8099090909,1.9108181818,1.9810000000
0.9527272727,1.0458181818,1.3597272727,1.6532727273,1.8059090909,1.9060909091,1.9760000000
0.9527272727,1.0446363636,1.3587272727,1.6502727273,1.8010909091,1.9007272727,1.9704545455
0.9527272727,1.0447272727,1.3572727273,1.6471818182,1.7968181818,1.8957272727,1.9658181818
0.9524545455,1.0454545455,1.3549090909,1.6423636364,1.7915454545,1.8906363636,1.9599090909
0.9524545455,1.0450909091,1.3528181818,1.6380909091,1.7867272727,1.8857272727,1.9548181818
0.9526363636,1.0444545455,1.3511818182,1.6341818182,1.7824545455,1.8803636364,1.9493636364
0.9527272727,1.0436363636,1.3482727273,1.6298181818,1.7769090909,1.8740909091,1.9431818182
0.9528181818,1.0427272727,1.3464545455,1.6239090909,1.7710000000,1.8690000000,1.9369090909
0.9527272727,1.0425454545,1.3440909091,1.6197272727,1.7657272727,1.8627272727,1.9305454545
0.9529090909,1.0430000000,1.3416363636,1.6162727273,1.7611818182,1.8578181818,1.9248181818
